gi,seq_names,species,genus,family,order,class,phylum,taxid,seqs,cluster,id,count
193082772,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+ /molecule=16s_rRNA /score=1736.5,2111,2093,2092,2085,31969,544448,243272,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+,cluster_0.99_1032,1032,146
522588077,rRNA_gi|522588077|ref|NC_021712.1|_2884848-2886353_DIR- /molecule=16s_rRNA /score=1868.6,28108,226,72275,135622,1236,1224,1300257,rRNA_gi|522588077|ref|NC_021712.1|_2884848-2886353_DIR-,cluster_0.99_1105,1105,17
401769656,rRNA_gi|401769656|ref|NC_018411.1|_824382-825886_DIR- /molecule=16s_rRNA /score=1567.7,2096,2093,2092,2085,31969,544448,1159202,rRNA_gi|401769656|ref|NC_018411.1|_824382-825886_DIR-,cluster_0.99_1108,1108,88
401771165,rRNA_gi|401771165|ref|NC_018413.1|_811927-813431_DIR- /molecule=16s_rRNA /score=1571.2,2096,2093,2092,2085,31969,544448,1159204,rRNA_gi|401771165|ref|NC_018413.1|_811927-813431_DIR-,cluster_0.99_1108,1108,186
401768909,rRNA_gi|401768909|ref|NC_018410.1|_811182-812686_DIR- /molecule=16s_rRNA /score=1571.1,2096,2093,2092,2085,31969,544448,1159201,rRNA_gi|401768909|ref|NC_018410.1|_811182-812686_DIR-,cluster_0.99_1108,1108,193
401768148,rRNA_gi|401768148|ref|NC_018409.1|_837045-838549_DIR- /molecule=16s_rRNA /score=1571.1,2096,2093,2092,2085,31969,544448,1159200,rRNA_gi|401768148|ref|NC_018409.1|_837045-838549_DIR-,cluster_0.99_1108,1108,185
401766621,rRNA_gi|401766621|ref|NC_018407.1|_825316-826820_DIR- /molecule=16s_rRNA /score=1571.1,2096,2093,2092,2085,31969,544448,1159198,rRNA_gi|401766621|ref|NC_018407.1|_825316-826820_DIR-,cluster_0.99_1108,1108,71
401765853,rRNA_gi|401765853|ref|NC_018406.1|_836033-837537_DIR- /molecule=16s_rRNA /score=1571.1,2096,2093,2092,2085,31969,544448,1159197,rRNA_gi|401765853|ref|NC_018406.1|_836033-837537_DIR-,cluster_0.99_1108,1108,166
401770401,rRNA_gi|401770401|ref|NC_018412.1|_848872-850376_DIR- /molecule=16s_rRNA /score=1571.1,2096,2093,2092,2085,31969,544448,1159203,rRNA_gi|401770401|ref|NC_018412.1|_848872-850376_DIR-,cluster_0.99_1108,1108,172
401767376,rRNA_gi|401767376|ref|NC_018408.1|_858196-859700_DIR- /molecule=16s_rRNA /score=1571.1,2096,2093,2092,2085,31969,544448,1159199,rRNA_gi|401767376|ref|NC_018408.1|_858196-859700_DIR-,cluster_0.99_1108,1108,242
565626784,rRNA_gi|565626784|ref|NC_023030.1|_313406-314910_DIR+ /molecule=16s_rRNA /score=1570.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|565626784|ref|NC_023030.1|_313406-314910_DIR+,cluster_0.99_1108,1108,105
565626784,rRNA_gi|565626784|ref|NC_023030.1|_850762-852266_DIR- /molecule=16s_rRNA /score=1570.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|565626784|ref|NC_023030.1|_850762-852266_DIR-,cluster_0.99_1108,1108,105
294660180,rRNA_gi|294660180|ref|NC_004829.2|_334211-335715_DIR+ /molecule=16s_rRNA /score=1565.7,2096,2093,2092,2085,31969,544448,710127,rRNA_gi|294660180|ref|NC_004829.2|_334211-335715_DIR+,cluster_0.99_1108,1108,172
385325086,rRNA_gi|385325086|ref|NC_017502.1|_334116-335620_DIR+ /molecule=16s_rRNA /score=1565.7,2096,2093,2092,2085,31969,544448,710128,rRNA_gi|385325086|ref|NC_017502.1|_334116-335620_DIR+,cluster_0.99_1108,1108,213
294660180,rRNA_gi|294660180|ref|NC_004829.2|_872778-874282_DIR- /molecule=16s_rRNA /score=1569.1,2096,2093,2092,2085,31969,544448,710127,rRNA_gi|294660180|ref|NC_004829.2|_872778-874282_DIR-,cluster_0.99_1108,1108,172
385325086,rRNA_gi|385325086|ref|NC_017502.1|_872587-874091_DIR- /molecule=16s_rRNA /score=1569.1,2096,2093,2092,2085,31969,544448,710128,rRNA_gi|385325086|ref|NC_017502.1|_872587-874091_DIR-,cluster_0.99_1108,1108,213
401767376,rRNA_gi|401767376|ref|NC_018408.1|_319720-321224_DIR+ /molecule=16s_rRNA /score=1572.7,2096,2093,2092,2085,31969,544448,1159199,rRNA_gi|401767376|ref|NC_018408.1|_319720-321224_DIR+,cluster_0.99_1108,1108,242
401765853,rRNA_gi|401765853|ref|NC_018406.1|_330439-331943_DIR+ /molecule=16s_rRNA /score=1572.7,2096,2093,2092,2085,31969,544448,1159197,rRNA_gi|401765853|ref|NC_018406.1|_330439-331943_DIR+,cluster_0.99_1108,1108,166
401766621,rRNA_gi|401766621|ref|NC_018407.1|_319678-321182_DIR+ /molecule=16s_rRNA /score=1572.7,2096,2093,2092,2085,31969,544448,1159198,rRNA_gi|401766621|ref|NC_018407.1|_319678-321182_DIR+,cluster_0.99_1108,1108,71
401771165,rRNA_gi|401771165|ref|NC_018413.1|_314409-315913_DIR+ /molecule=16s_rRNA /score=1572.7,2096,2093,2092,2085,31969,544448,1159204,rRNA_gi|401771165|ref|NC_018413.1|_314409-315913_DIR+,cluster_0.99_1108,1108,186
401769656,rRNA_gi|401769656|ref|NC_018411.1|_314458-315962_DIR+ /molecule=16s_rRNA /score=1572.7,2096,2093,2092,2085,31969,544448,1159202,rRNA_gi|401769656|ref|NC_018411.1|_314458-315962_DIR+,cluster_0.99_1108,1108,88
401770401,rRNA_gi|401770401|ref|NC_018412.1|_314242-315746_DIR+ /molecule=16s_rRNA /score=1572.7,2096,2093,2092,2085,31969,544448,1159203,rRNA_gi|401770401|ref|NC_018412.1|_314242-315746_DIR+,cluster_0.99_1108,1108,172
401768909,rRNA_gi|401768909|ref|NC_018410.1|_311372-312876_DIR+ /molecule=16s_rRNA /score=1572.7,2096,2093,2092,2085,31969,544448,1159201,rRNA_gi|401768909|ref|NC_018410.1|_311372-312876_DIR+,cluster_0.99_1108,1108,193
401768148,rRNA_gi|401768148|ref|NC_018409.1|_324844-326348_DIR+ /molecule=16s_rRNA /score=1572.5,2096,2093,2092,2085,31969,544448,1159200,rRNA_gi|401768148|ref|NC_018409.1|_324844-326348_DIR+,cluster_0.99_1108,1108,185
385325853,rRNA_gi|385325853|ref|NC_017503.1|_749845-751349_DIR- /molecule=16s_rRNA /score=1572.4,2096,2093,2092,2085,31969,544448,708616,rRNA_gi|385325853|ref|NC_017503.1|_749845-751349_DIR-,cluster_0.99_1108,1108,141
385325853,rRNA_gi|385325853|ref|NC_017503.1|_842125-843629_DIR- /molecule=16s_rRNA /score=1569.1,2096,2093,2092,2085,31969,544448,708616,rRNA_gi|385325853|ref|NC_017503.1|_842125-843629_DIR-,cluster_0.99_1108,1108,141
255534169,rRNA_gi|255534169|ref|NC_013062.1|_2236592-2238096_DIR- /molecule=16s_rRNA /score=1596.8,531844,NA,49546,200644,117743,976,531844,rRNA_gi|255534169|ref|NC_013062.1|_2236592-2238096_DIR-,cluster_0.99_1111,1111,19
255534169,rRNA_gi|255534169|ref|NC_013062.1|_431637-433141_DIR+ /molecule=16s_rRNA /score=1596.8,531844,NA,49546,200644,117743,976,531844,rRNA_gi|255534169|ref|NC_013062.1|_431637-433141_DIR+,cluster_0.99_1111,1111,19
340792956,rRNA_gi|340792956|ref|NC_015859.1|_1162416-1163920_DIR+ /molecule=16s_rRNA /score=1904.4,1727,1716,1653,85007,1760,201174,858619,rRNA_gi|340792956|ref|NC_015859.1|_1162416-1163920_DIR+,cluster_0.99_1117,1117,64
340792956,rRNA_gi|340792956|ref|NC_015859.1|_3244295-3245799_DIR- /molecule=16s_rRNA /score=1904.4,1727,1716,1653,85007,1760,201174,858619,rRNA_gi|340792956|ref|NC_015859.1|_3244295-3245799_DIR-,cluster_0.99_1117,1117,64
340792956,rRNA_gi|340792956|ref|NC_015859.1|_693098-694602_DIR+ /molecule=16s_rRNA /score=1904.4,1727,1716,1653,85007,1760,201174,858619,rRNA_gi|340792956|ref|NC_015859.1|_693098-694602_DIR+,cluster_0.99_1117,1117,64
340792956,rRNA_gi|340792956|ref|NC_015859.1|_69614-71118_DIR+ /molecule=16s_rRNA /score=1904.4,1727,1716,1653,85007,1760,201174,858619,rRNA_gi|340792956|ref|NC_015859.1|_69614-71118_DIR+,cluster_0.99_1117,1117,64
340792956,rRNA_gi|340792956|ref|NC_015859.1|_1155819-1157323_DIR+ /molecule=16s_rRNA /score=1904.4,1727,1716,1653,85007,1760,201174,858619,rRNA_gi|340792956|ref|NC_015859.1|_1155819-1157323_DIR+,cluster_0.99_1117,1117,64
340792956,rRNA_gi|340792956|ref|NC_015859.1|_1453961-1455465_DIR+ /molecule=16s_rRNA /score=1904.4,1727,1716,1653,85007,1760,201174,858619,rRNA_gi|340792956|ref|NC_015859.1|_1453961-1455465_DIR+,cluster_0.99_1117,1117,64
433653743,rRNA_gi|433653743|ref|NC_019970.1|_65780-67284_DIR+ /molecule=16s_rRNA /score=1935.3,1517,28895,543371,68295,186801,1239,698948,rRNA_gi|433653743|ref|NC_019970.1|_65780-67284_DIR+,cluster_0.99_1119,1119,110
433653743,rRNA_gi|433653743|ref|NC_019970.1|_524069-525572_DIR+ /molecule=16s_rRNA /score=1933.8,1517,28895,543371,68295,186801,1239,698948,rRNA_gi|433653743|ref|NC_019970.1|_524069-525572_DIR+,cluster_0.99_1119,1119,110
433653743,rRNA_gi|433653743|ref|NC_019970.1|_404032-405535_DIR+ /molecule=16s_rRNA /score=1933.8,1517,28895,543371,68295,186801,1239,698948,rRNA_gi|433653743|ref|NC_019970.1|_404032-405535_DIR+,cluster_0.99_1119,1119,110
433653743,rRNA_gi|433653743|ref|NC_019970.1|_1472012-1473515_DIR- /molecule=16s_rRNA /score=1933.5,1517,28895,543371,68295,186801,1239,698948,rRNA_gi|433653743|ref|NC_019970.1|_1472012-1473515_DIR-,cluster_0.99_1119,1119,110
433653743,rRNA_gi|433653743|ref|NC_019970.1|_47102-48606_DIR+ /molecule=16s_rRNA /score=1930.9,1517,28895,543371,68295,186801,1239,698948,rRNA_gi|433653743|ref|NC_019970.1|_47102-48606_DIR+,cluster_0.99_1119,1119,110
479052799,rRNA_gi|479052799|ref|NC_020076.1|_118320-119823_DIR+ /molecule=16s_rRNA /score=1515.2,2104,2093,2092,2085,31969,544448,1238993,rRNA_gi|479052799|ref|NC_020076.1|_118320-119823_DIR+,cluster_0.99_1124,1124,79
377822306,rRNA_gi|377822306|ref|NC_016807.1|_118324-119827_DIR+ /molecule=16s_rRNA /score=1515.3,2104,2093,2092,2085,31969,544448,1112856,rRNA_gi|377822306|ref|NC_016807.1|_118324-119827_DIR+,cluster_0.99_1124,1124,68
13507739,rRNA_gi|13507739|ref|NC_000912.1|_118321-119824_DIR+ /molecule=16s_rRNA /score=1515.3,2104,2093,2092,2085,31969,544448,272634,rRNA_gi|13507739|ref|NC_000912.1|_118321-119824_DIR+,cluster_0.99_1124,1124,152
385326614,rRNA_gi|385326614|ref|NC_017504.1|_118301-119804_DIR+ /molecule=16s_rRNA /score=1515.3,2104,2093,2092,2085,31969,544448,722438,rRNA_gi|385326614|ref|NC_017504.1|_118301-119804_DIR+,cluster_0.99_1124,1124,2
47458835,rRNA_gi|47458835|ref|NC_006908.1|_646167-647670_DIR- /molecule=16s_rRNA /score=1667.7,2118,2093,2092,2085,31969,544448,267748,rRNA_gi|47458835|ref|NC_006908.1|_646167-647670_DIR-,cluster_0.99_1125,1125,124
337735209,rRNA_gi|337735209|ref|NC_015687.1|_168621-170124_DIR+ /molecule=16s_rRNA /score=1928.4,1488,1485,31979,186802,186801,1239,991791,rRNA_gi|337735209|ref|NC_015687.1|_168621-170124_DIR+,cluster_0.99_1131,1131,175
15893298,rRNA_gi|15893298|ref|NC_003030.1|_341329-342822_DIR+ /molecule=16s_rRNA /score=1930.3,1488,1485,31979,186802,186801,1239,272562,rRNA_gi|15893298|ref|NC_003030.1|_341329-342822_DIR+,cluster_0.99_1131,1131,152
15893298,rRNA_gi|15893298|ref|NC_003030.1|_158345-159838_DIR+ /molecule=16s_rRNA /score=1935.4,1488,1485,31979,186802,186801,1239,272562,rRNA_gi|15893298|ref|NC_003030.1|_158345-159838_DIR+,cluster_0.99_1131,1131,152
337735209,rRNA_gi|337735209|ref|NC_015687.1|_158345-159838_DIR+ /molecule=16s_rRNA /score=1935.4,1488,1485,31979,186802,186801,1239,991791,rRNA_gi|337735209|ref|NC_015687.1|_158345-159838_DIR+,cluster_0.99_1131,1131,175
337735209,rRNA_gi|337735209|ref|NC_015687.1|_341325-342818_DIR+ /molecule=16s_rRNA /score=1936.8,1488,1485,31979,186802,186801,1239,991791,rRNA_gi|337735209|ref|NC_015687.1|_341325-342818_DIR+,cluster_0.99_1131,1131,175
384456718,rRNA_gi|384456718|ref|NC_017295.1|_9719-11212_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,863638,rRNA_gi|384456718|ref|NC_017295.1|_9719-11212_DIR+,cluster_0.99_1131,1131,216
384456718,rRNA_gi|384456718|ref|NC_017295.1|_168622-170115_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,863638,rRNA_gi|384456718|ref|NC_017295.1|_168622-170115_DIR+,cluster_0.99_1131,1131,216
384456718,rRNA_gi|384456718|ref|NC_017295.1|_158346-159839_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,863638,rRNA_gi|384456718|ref|NC_017295.1|_158346-159839_DIR+,cluster_0.99_1131,1131,216
337735209,rRNA_gi|337735209|ref|NC_015687.1|_310898-312391_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,991791,rRNA_gi|337735209|ref|NC_015687.1|_310898-312391_DIR+,cluster_0.99_1131,1131,175
15893298,rRNA_gi|15893298|ref|NC_003030.1|_310901-312394_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,272562,rRNA_gi|15893298|ref|NC_003030.1|_310901-312394_DIR+,cluster_0.99_1131,1131,152
15893298,rRNA_gi|15893298|ref|NC_003030.1|_9719-11212_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,272562,rRNA_gi|15893298|ref|NC_003030.1|_9719-11212_DIR+,cluster_0.99_1131,1131,152
384456718,rRNA_gi|384456718|ref|NC_017295.1|_341317-342810_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,863638,rRNA_gi|384456718|ref|NC_017295.1|_341317-342810_DIR+,cluster_0.99_1131,1131,216
337735209,rRNA_gi|337735209|ref|NC_015687.1|_254696-256189_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,991791,rRNA_gi|337735209|ref|NC_015687.1|_254696-256189_DIR+,cluster_0.99_1131,1131,175
15893298,rRNA_gi|15893298|ref|NC_003030.1|_3335956-3337449_DIR- /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,272562,rRNA_gi|15893298|ref|NC_003030.1|_3335956-3337449_DIR-,cluster_0.99_1131,1131,152
384456718,rRNA_gi|384456718|ref|NC_017295.1|_163484-164977_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,863638,rRNA_gi|384456718|ref|NC_017295.1|_163484-164977_DIR+,cluster_0.99_1131,1131,216
384456718,rRNA_gi|384456718|ref|NC_017295.1|_331041-332534_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,863638,rRNA_gi|384456718|ref|NC_017295.1|_331041-332534_DIR+,cluster_0.99_1131,1131,216
337735209,rRNA_gi|337735209|ref|NC_015687.1|_1105269-1106762_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,991791,rRNA_gi|337735209|ref|NC_015687.1|_1105269-1106762_DIR+,cluster_0.99_1131,1131,175
337735209,rRNA_gi|337735209|ref|NC_015687.1|_163483-164976_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,991791,rRNA_gi|337735209|ref|NC_015687.1|_163483-164976_DIR+,cluster_0.99_1131,1131,175
337735209,rRNA_gi|337735209|ref|NC_015687.1|_9719-11212_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,991791,rRNA_gi|337735209|ref|NC_015687.1|_9719-11212_DIR+,cluster_0.99_1131,1131,175
15893298,rRNA_gi|15893298|ref|NC_003030.1|_1105447-1106940_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,272562,rRNA_gi|15893298|ref|NC_003030.1|_1105447-1106940_DIR+,cluster_0.99_1131,1131,152
384456718,rRNA_gi|384456718|ref|NC_017295.1|_3335213-3336706_DIR- /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,863638,rRNA_gi|384456718|ref|NC_017295.1|_3335213-3336706_DIR-,cluster_0.99_1131,1131,216
384456718,rRNA_gi|384456718|ref|NC_017295.1|_336179-337672_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,863638,rRNA_gi|384456718|ref|NC_017295.1|_336179-337672_DIR+,cluster_0.99_1131,1131,216
15893298,rRNA_gi|15893298|ref|NC_003030.1|_254698-256191_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,272562,rRNA_gi|15893298|ref|NC_003030.1|_254698-256191_DIR+,cluster_0.99_1131,1131,152
15893298,rRNA_gi|15893298|ref|NC_003030.1|_336190-337683_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,272562,rRNA_gi|15893298|ref|NC_003030.1|_336190-337683_DIR+,cluster_0.99_1131,1131,152
15893298,rRNA_gi|15893298|ref|NC_003030.1|_163483-164976_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,272562,rRNA_gi|15893298|ref|NC_003030.1|_163483-164976_DIR+,cluster_0.99_1131,1131,152
337735209,rRNA_gi|337735209|ref|NC_015687.1|_336187-337680_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,991791,rRNA_gi|337735209|ref|NC_015687.1|_336187-337680_DIR+,cluster_0.99_1131,1131,175
384456718,rRNA_gi|384456718|ref|NC_017295.1|_310890-312383_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,863638,rRNA_gi|384456718|ref|NC_017295.1|_310890-312383_DIR+,cluster_0.99_1131,1131,216
337735209,rRNA_gi|337735209|ref|NC_015687.1|_3337583-3339076_DIR- /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,991791,rRNA_gi|337735209|ref|NC_015687.1|_3337583-3339076_DIR-,cluster_0.99_1131,1131,175
384456718,rRNA_gi|384456718|ref|NC_017295.1|_254688-256181_DIR+ /molecule=16s_rRNA /score=1937.1,1488,1485,31979,186802,186801,1239,863638,rRNA_gi|384456718|ref|NC_017295.1|_254688-256181_DIR+,cluster_0.99_1131,1131,216
15893298,rRNA_gi|15893298|ref|NC_003030.1|_168622-170125_DIR+ /molecule=16s_rRNA /score=1928.4,1488,1485,31979,186802,186801,1239,272562,rRNA_gi|15893298|ref|NC_003030.1|_168622-170125_DIR+,cluster_0.99_1131,1131,152
15893298,rRNA_gi|15893298|ref|NC_003030.1|_331052-332545_DIR+ /molecule=16s_rRNA /score=1931.6,1488,1485,31979,186802,186801,1239,272562,rRNA_gi|15893298|ref|NC_003030.1|_331052-332545_DIR+,cluster_0.99_1131,1131,152
337735209,rRNA_gi|337735209|ref|NC_015687.1|_331049-332542_DIR+ /molecule=16s_rRNA /score=1931.6,1488,1485,31979,186802,186801,1239,991791,rRNA_gi|337735209|ref|NC_015687.1|_331049-332542_DIR+,cluster_0.99_1131,1131,175
384456718,rRNA_gi|384456718|ref|NC_017295.1|_1104896-1106389_DIR+ /molecule=16s_rRNA /score=1937.3,1488,1485,31979,186802,186801,1239,863638,rRNA_gi|384456718|ref|NC_017295.1|_1104896-1106389_DIR+,cluster_0.99_1131,1131,216
662859611,rRNA_gi|662859611|ref|NC_018150.2|_3336567-3338070_DIR- /molecule=16s_rRNA /score=1929.7,36809,1763,1762,85007,1760,201174,1198627,rRNA_gi|662859611|ref|NC_018150.2|_3336567-3338070_DIR-,cluster_0.99_1136,1136,248
507418942,rRNA_gi|507418942|ref|NC_021282.1|_1485739-1487242_DIR+ /molecule=16s_rRNA /score=1929.1,36809,1763,1762,85007,1760,201174,1303024,rRNA_gi|507418942|ref|NC_021282.1|_1485739-1487242_DIR+,cluster_0.99_1136,1136,117
169627108,rRNA_gi|169627108|ref|NC_010397.1|_1462398-1463901_DIR+ /molecule=16s_rRNA /score=1929.1,36809,1763,1762,85007,1760,201174,36809,rRNA_gi|169627108|ref|NC_010397.1|_1462398-1463901_DIR+,cluster_0.99_1136,1136,226
18308982,rRNA_gi|18308982|ref|NC_003366.1|_10174-11676_DIR+ /molecule=16s_rRNA /score=1941.7,1502,1485,31979,186802,186801,1239,195102,rRNA_gi|18308982|ref|NC_003366.1|_10174-11676_DIR+,cluster_0.99_1137,1137,72
18308982,rRNA_gi|18308982|ref|NC_003366.1|_735780-737280_DIR+ /molecule=16s_rRNA /score=1971.7,1502,1485,31979,186802,186801,1239,195102,rRNA_gi|18308982|ref|NC_003366.1|_735780-737280_DIR+,cluster_0.99_1137,1137,72
18308982,rRNA_gi|18308982|ref|NC_003366.1|_2567835-2569335_DIR- /molecule=16s_rRNA /score=1970.9,1502,1485,31979,186802,186801,1239,195102,rRNA_gi|18308982|ref|NC_003366.1|_2567835-2569335_DIR-,cluster_0.99_1137,1137,72
18308982,rRNA_gi|18308982|ref|NC_003366.1|_72787-74287_DIR+ /molecule=16s_rRNA /score=1972.1,1502,1485,31979,186802,186801,1239,195102,rRNA_gi|18308982|ref|NC_003366.1|_72787-74287_DIR+,cluster_0.99_1137,1137,72
18308982,rRNA_gi|18308982|ref|NC_003366.1|_2577941-2579441_DIR- /molecule=16s_rRNA /score=1967.9,1502,1485,31979,186802,186801,1239,195102,rRNA_gi|18308982|ref|NC_003366.1|_2577941-2579441_DIR-,cluster_0.99_1137,1137,72
110798562,rRNA_gi|110798562|ref|NC_008261.1|_3032739-3034239_DIR- /molecule=16s_rRNA /score=1972.7,1502,1485,31979,186802,186801,1239,195103,rRNA_gi|110798562|ref|NC_008261.1|_3032739-3034239_DIR-,cluster_0.99_1137,1137,89
18308982,rRNA_gi|18308982|ref|NC_003366.1|_106098-107598_DIR+ /molecule=16s_rRNA /score=1964.7,1502,1485,31979,186802,186801,1239,195102,rRNA_gi|18308982|ref|NC_003366.1|_106098-107598_DIR+,cluster_0.99_1137,1137,72
110798562,rRNA_gi|110798562|ref|NC_008261.1|_310706-312206_DIR+ /molecule=16s_rRNA /score=1968.8,1502,1485,31979,186802,186801,1239,195103,rRNA_gi|110798562|ref|NC_008261.1|_310706-312206_DIR+,cluster_0.99_1137,1137,89
110798562,rRNA_gi|110798562|ref|NC_008261.1|_10175-11675_DIR+ /molecule=16s_rRNA /score=1972.1,1502,1485,31979,186802,186801,1239,195103,rRNA_gi|110798562|ref|NC_008261.1|_10175-11675_DIR+,cluster_0.99_1137,1137,89
110798562,rRNA_gi|110798562|ref|NC_008261.1|_2781842-2783342_DIR- /molecule=16s_rRNA /score=1972.6,1502,1485,31979,186802,186801,1239,195103,rRNA_gi|110798562|ref|NC_008261.1|_2781842-2783342_DIR-,cluster_0.99_1137,1137,89
110801439,rRNA_gi|110801439|ref|NC_008262.1|_75574-77074_DIR+ /molecule=16s_rRNA /score=1974.1,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|110801439|ref|NC_008262.1|_75574-77074_DIR+,cluster_0.99_1137,1137,141
110801439,rRNA_gi|110801439|ref|NC_008262.1|_9999-11499_DIR+ /molecule=16s_rRNA /score=1975.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|110801439|ref|NC_008262.1|_9999-11499_DIR+,cluster_0.99_1137,1137,141
110801439,rRNA_gi|110801439|ref|NC_008262.1|_233327-234827_DIR+ /molecule=16s_rRNA /score=1974.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|110801439|ref|NC_008262.1|_233327-234827_DIR+,cluster_0.99_1137,1137,141
110798562,rRNA_gi|110798562|ref|NC_008261.1|_231440-232940_DIR+ /molecule=16s_rRNA /score=1973.7,1502,1485,31979,186802,186801,1239,195103,rRNA_gi|110798562|ref|NC_008261.1|_231440-232940_DIR+,cluster_0.99_1137,1137,89
110798562,rRNA_gi|110798562|ref|NC_008261.1|_82389-83889_DIR+ /molecule=16s_rRNA /score=1973.1,1502,1485,31979,186802,186801,1239,195103,rRNA_gi|110798562|ref|NC_008261.1|_82389-83889_DIR+,cluster_0.99_1137,1137,89
110801439,rRNA_gi|110801439|ref|NC_008262.1|_2445341-2446841_DIR- /molecule=16s_rRNA /score=1973.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|110801439|ref|NC_008262.1|_2445341-2446841_DIR-,cluster_0.99_1137,1137,141
110801439,rRNA_gi|110801439|ref|NC_008262.1|_304844-306344_DIR+ /molecule=16s_rRNA /score=1974.8,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|110801439|ref|NC_008262.1|_304844-306344_DIR+,cluster_0.99_1137,1137,141
110801439,rRNA_gi|110801439|ref|NC_008262.1|_2675782-2677282_DIR- /molecule=16s_rRNA /score=1974.8,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|110801439|ref|NC_008262.1|_2675782-2677282_DIR-,cluster_0.99_1137,1137,141
110801439,rRNA_gi|110801439|ref|NC_008262.1|_117680-119180_DIR+ /molecule=16s_rRNA /score=1973.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|110801439|ref|NC_008262.1|_117680-119180_DIR+,cluster_0.99_1137,1137,141
110801439,rRNA_gi|110801439|ref|NC_008262.1|_85861-87361_DIR+ /molecule=16s_rRNA /score=1974.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|110801439|ref|NC_008262.1|_85861-87361_DIR+,cluster_0.99_1137,1137,141
18308982,rRNA_gi|18308982|ref|NC_003366.1|_339056-340557_DIR+ /molecule=16s_rRNA /score=1956.1,1502,1485,31979,186802,186801,1239,195102,rRNA_gi|18308982|ref|NC_003366.1|_339056-340557_DIR+,cluster_0.99_1137,1137,72
18308982,rRNA_gi|18308982|ref|NC_003366.1|_261965-263466_DIR+ /molecule=16s_rRNA /score=1966.1,1502,1485,31979,186802,186801,1239,195102,rRNA_gi|18308982|ref|NC_003366.1|_261965-263466_DIR+,cluster_0.99_1137,1137,72
18308982,rRNA_gi|18308982|ref|NC_003366.1|_2810111-2811611_DIR- /molecule=16s_rRNA /score=1971.9,1502,1485,31979,186802,186801,1239,195102,rRNA_gi|18308982|ref|NC_003366.1|_2810111-2811611_DIR-,cluster_0.99_1137,1137,72
110798562,rRNA_gi|110798562|ref|NC_008261.1|_683156-684656_DIR+ /molecule=16s_rRNA /score=1974.1,1502,1485,31979,186802,186801,1239,195103,rRNA_gi|110798562|ref|NC_008261.1|_683156-684656_DIR+,cluster_0.99_1137,1137,89
110801439,rRNA_gi|110801439|ref|NC_008262.1|_661057-662557_DIR+ /molecule=16s_rRNA /score=1970.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|110801439|ref|NC_008262.1|_661057-662557_DIR+,cluster_0.99_1137,1137,141
